original_name,city,county,country,longitude,latitude
寝屋川市,Neyagawa,Osaka,Japan,,
河内長野市,Kawachinagano,Osaka,Japan,,
松原市,Matsubara,Osaka,Japan,,
大東市,Daitō,Osaka,Japan,,
和泉市,Izumi,Osaka,Japan,,
箕面市,Minoh,Osaka,Japan,,
柏原市,Kashiwara,Osaka,Japan,,
羽曳野市,Habikino,Osaka,Japan,,
門真市,Kadoma,Osaka,Japan,,
摂津市,Settsu,Osaka,Japan,,
高石市,Takaishi,Osaka,Japan,,
藤井寺市,Fujiidera,Osaka,Japan,,
東大阪市,Higashiōsaka,Osaka,Japan,,
泉南市,Sennan,Osaka,Japan,,
四條畷市,Shijōnawate,Osaka,Japan,,
交野市,Katano,Osaka,Japan,,
大阪狭山市,Ōsakasayama,Osaka,Japan,,
阪南市,Hannan,Osaka,Japan,,
鳥栖市,Tosu,Saga,Japan,,
伊万里市,Imari,Saga,Japan,,
鹿島市,Kashima,Saga,Japan,,
多久市,Taku,Saga,Japan,,
唐津市,Karatsu,Saga,Japan,,
小城市,Ogi,Saga,Japan,,
佐賀市,Saga,Saga,Japan,,
嬉野市,Ureshino,Saga,Japan,,
武雄市,Takeo,Saga,Japan,,
神埼市,Kanzaki,Saga,Japan,,
川越市,Kawagoe,Saitama,Japan,,
川口市,Kawaguchi,Saitama,Japan,,
行田市,Gyōda,Saitama,Japan,,
秩父市,Chichibu,Saitama,Japan,,
所沢市,Tokorozawa,Saitama,Japan,,
飯能市,Hannō,Saitama,Japan,,
加須市,Kazo,Saitama,Japan,,
東松山市,Higashimatsuyama,Saitama,Japan,,
狭山市,Sayama,Saitama,Japan,,
羽生市,Hanyū,Saitama,Japan,,
鴻巣市,Kōnosu,Saitama,Japan,,
上尾市,Ageo,Saitama,Japan,,
草加市,Sōka,Saitama,Japan,,
越谷市,Koshigaya,Saitama,Japan,,
蕨市,Warabi,Saitama,Japan,,
戸田市,Toda,Saitama,Japan,,
入間市,Iruma,Saitama,Japan,,
朝霞市,Asaka,Saitama,Japan,,
志木市,Shiki,Saitama,Japan,,
和光市,Wakō,Saitama,Japan,,
新座市,Niiza,Saitama,Japan,,
桶川市,Okegawa,Saitama,Japan,,
久喜市,Kuki,Saitama,Japan,,
北本市,Kitamoto,Saitama,Japan,,
八潮市,Yashio,Saitama,Japan,,
富士見市,Fujimi,Saitama,Japan,,
三郷市,Misato,Saitama,Japan,,
蓮田市,Hasuda,Saitama,Japan,,
坂戸市,Sakado,Saitama,Japan,,
幸手市,Satte,Saitama,Japan,,
鶴ヶ島市,Tsurugashima,Saitama,Japan,,
日高市,Hidaka,Saitama,Japan,,
吉川市,Yoshikawa,Saitama,Japan,,
さいたま市,Saitama,Saitama,Japan,,
熊谷市,Kumagaya,Saitama,Japan,,
春日部市,Kasukabe,Saitama,Japan,,
ふじみ野市,Fujimino,Saitama,Japan,,
深谷市,Fukaya,Saitama,Japan,,
本庄市,Honjō,Saitama,Japan,,
白岡市,Shiraoka,Saitama,Japan,,
大津市,Ōtsu,Shiga,Japan,,
彦根市,Hikone,Shiga,Japan,,
草津市,Kusatsu,Shiga,Japan,,
守山市,Moriyama,Shiga,Japan,,
栗東市,Rittō,Shiga,Japan,,
甲賀市,Kōka,Shiga,Japan,,
野洲市,Yasu,Shiga,Japan,,
湖南市,Konan,Shiga,Japan,,
高島市,Takashima,Shiga,Japan,,
東近江市,Higashiōmi,Shiga,Japan,,
米原市,Maibara,Shiga,Japan,,
長浜市,Nagahama,Shiga,Japan,,
近江八幡市,Ōmihachiman,Shiga,Japan,,
松江市,Matsue,Shimane,Japan,,
出雲市,Izumo,Shimane,Japan,,
益田市,Masuda,Shimane,Japan,,
安来市,Yasugi,Shimane,Japan,,
江津市,Gōtsu,Shimane,Japan,,
雲南市,Unnan,Shimane,Japan,,
浜田市,Hamada,Shimane,Japan,,
大田市,Ōda,Shimane,Japan,,
静岡市,Shizuoka,Shizuoka,Japan,,
浜松市,Hamamatsu,Shizuoka,Japan,,
沼津市,Numazu,Shizuoka,Japan,,
熱海市,Atami,Shizuoka,Japan,,
三島市,Mishima,Shizuoka,Japan,,
富士宮市,Fujinomiya,Shizuoka,Japan,,
伊東市,Itō,Shizuoka,Japan,,
島田市,Shimada,Shizuoka,Japan,,
磐田市,Iwata,Shizuoka,Japan,,
焼津市,Yaizu,Shizuoka,Japan,,
掛川市,Kakegawa,Shizuoka,Japan,,
藤枝市,Fujieda,Shizuoka,Japan,,
御殿場市,Gotemba,Shizuoka,Japan,,
袋井市,Fukuroi,Shizuoka,Japan,,
富士市,Fuji,Shizuoka,Japan,,
下田市,Shimoda,Shizuoka,Japan,,
裾野市,Susono,Shizuoka,Japan,,
湖西市,Kosai,Shizuoka,Japan,,
伊豆市,Izu,Shizuoka,Japan,,
御前崎市,Omaezaki,Shizuoka,Japan,,
菊川市,Kikugawa,Shizuoka,Japan,,
伊豆の国市,Izunokuni,Shizuoka,Japan,,
牧之原市,Makinohara,Shizuoka,Japan,,
宇都宮市,Utsunomiya,Tochigi,Japan,,
足利市,Ashikaga,Tochigi,Japan,,
栃木市,Tochigi,Tochigi,Japan,,
鹿沼市,Kanuma,Tochigi,Japan,,
小山市,Oyama,Tochigi,Japan,,
真岡市,Mooka,Tochigi,Japan,,
大田原市,Ōtawara,Tochigi,Japan,,
矢板市,Yaita,Tochigi,Japan,,
那須塩原市,Nasushiobara,Tochigi,Japan,,
佐野市,Sano,Tochigi,Japan,,
さくら市,Sakura,Tochigi,Japan,,
那須烏山市,Nasukarasuyama,Tochigi,Japan,,
下野市,Shimotsuke,Tochigi,Japan,,
日光市,Nikkō,Tochigi,Japan,,
徳島市,Tokushima,Tokushima,Japan,,
鳴門市,Naruto,Tokushima,Japan,,
小松島市,Komatsushima,Tokushima,Japan,,
阿南市,Anan,Tokushima,Japan,,
吉野川市,Yoshinogawa,Tokushima,Japan,,
美馬市,Mima,Tokushima,Japan,,
阿波市,Awa,Tokushima,Japan,,
三好市,Miyoshi,Tokushima,Japan,,
八王子市,Hachiōji,Tokyo,Japan,,
立川市,Tachikawa,Tokyo,Japan,,
武蔵野市,Musashino,Tokyo,Japan,,
三鷹市,Mitaka,Tokyo,Japan,,
青梅市,Ōme,Tokyo,Japan,,
府中市,Fuchū,Tokyo,Japan,,
昭島市,Akishima,Tokyo,Japan,,
調布市,Chōfu,Tokyo,Japan,,
町田市,Machida,Tokyo,Japan,,
小金井市,Koganei,Tokyo,Japan,,
小平市,Kodaira,Tokyo,Japan,,
日野市,Hino,Tokyo,Japan,,
東村山市,Higashimurayama,Tokyo,Japan,,
国分寺市,Kokubunji,Tokyo,Japan,,
国立市,Kunitachi,Tokyo,Japan,,
福生市,Fussa,Tokyo,Japan,,
狛江市,Komae,Tokyo,Japan,,
東大和市,Higashiyamato,Tokyo,Japan,,
清瀬市,Kiyose,Tokyo,Japan,,
東久留米市,Higashikurume,Tokyo,Japan,,
武蔵村山市,Musashimurayama,Tokyo,Japan,,
多摩市,Tama,Tokyo,Japan,,
稲城市,Inagi,Tokyo,Japan,,
羽村市,Hamura,Tokyo,Japan,,
あきる野市,Akiruno,Tokyo,Japan,,
西東京市,Nishitōkyō,Tokyo,Japan,,
東京特別区部,Tokyo,Tokyo,Japan,139.65,35.6764
足立区,Adachi,Tokyo,Japan,,
荒川区,Arakawa,Tokyo,Japan,,
文京区,Bunkyō,Tokyo,Japan,,
千代田区,Chiyoda,Tokyo,Japan,,
中央区,Chūō,Tokyo,Japan,,
江戸川区,Edogawa,Tokyo,Japan,,
板橋区,Itabashi,Tokyo,Japan,,
葛飾区,Katsushika,Tokyo,Japan,,
北区,Kita,Tokyo,Japan,,
江東区,Kōtō,Tokyo,Japan,,
目黒区,Meguro,Tokyo,Japan,,
港区,Minato,Tokyo,Japan,,
中野区,Nakano,Tokyo,Japan,,
練馬区,Nerima,Tokyo,Japan,,
大田区,Ōta,Tokyo,Japan,,
世田谷区,Setagaya,Tokyo,Japan,,
渋谷区,Shibuya,Tokyo,Japan,,
品川区,Shinagawa,Tokyo,Japan,,
新宿区,Shinjuku,Tokyo,Japan,,
杉並区,Suginami,Tokyo,Japan,,
墨田区,Sumida,Tokyo,Japan,,
台東区,Taitō,Tokyo,Japan,,
豊島区,Toshima,Tokyo,Japan,,
鳥取市,Tottori,Tottori,Japan,,
米子市,Yonago,Tottori,Japan,,
倉吉市,Kurayoshi,Tottori,Japan,,
境港市,Sakaiminato,Tottori,Japan,,
富山市,Toyama,Toyama,Japan,,
魚津市,Uozu,Toyama,Japan,,
氷見市,Himi,Toyama,Japan,,
滑川市,Namerikawa,Toyama,Japan,,
砺波市,Tonami,Toyama,Japan,,
小矢部市,Oyabe,Toyama,Japan,,
南砺市,Nanto,Toyama,Japan,,
高岡市,Takaoka,Toyama,Japan,,
射水市,Imizu,Toyama,Japan,,
黒部市,Kurobe,Toyama,Japan,,
和歌山市,Wakayama,Wakayama,Japan,,
海南市,Kainan,Wakayama,Japan,,
田辺市,Tanabe,Wakayama,Japan,,
御坊市,Gobō,Wakayama,Japan,,
有田市,Arida,Wakayama,Japan,,
新宮市,Shingū,Wakayama,Japan,,
紀の川市,Kinokawa,Wakayama,Japan,,
橋本市,Hashimoto,Wakayama,Japan,,
岩出市,Iwade,Wakayama,Japan,,
山形市,Yamagata,Yamagata,Japan,,
米沢市,Yonezawa,Yamagata,Japan,,
新庄市,Shinjō,Yamagata,Japan,,
寒河江市,Sagae,Yamagata,Japan,,
上山市,Kaminoyama,Yamagata,Japan,,
村山市,Murayama,Yamagata,Japan,,
長井市,Nagai,Yamagata,Japan,,
天童市,Tendō,Yamagata,Japan,,
東根市,Higashine,Yamagata,Japan,,
尾花沢市,Obanazawa,Yamagata,Japan,,
南陽市,Nan'yō,Yamagata,Japan,,
鶴岡市,Tsuruoka,Yamagata,Japan,,
酒田市,Sakata,Yamagata,Japan,,
宇部市,Ube,Yamaguchi,Japan,,
防府市,Hōfu,Yamaguchi,Japan,,
下松市,Kudamatsu,Yamaguchi,Japan,,
周南市,Shūnan,Yamaguchi,Japan,,
光市,Hikari,Yamaguchi,Japan,,
下関市,Shimonoseki,Yamaguchi,Japan,,
柳井市,Yanai,Yamaguchi,Japan,,
萩市,Hagi,Yamaguchi,Japan,,
長門市,Nagato,Yamaguchi,Japan,,
山陽小野田市,San'yō-Onoda,Yamaguchi,Japan,,
山口市,Yamaguchi,Yamaguchi,Japan,,
岩国市,Iwakuni,Yamaguchi,Japan,,
美祢市,Mine,Yamaguchi,Japan,,
甲府市,Kōfu,Yamanashi,Japan,,
富士吉田市,Fujiyoshida,Yamanashi,Japan,,
都留市,Tsuru,Yamanashi,Japan,,
大月市,Ōtsuki,Yamanashi,Japan,,
韮崎市,Nirasaki,Yamanashi,Japan,,
南アルプス市,Minami-Alps,Yamanashi,Japan,,
甲斐市,Kai,Yamanashi,Japan,,
笛吹市,Fuefuki,Yamanashi,Japan,,
北杜市,Hokuto,Yamanashi,Japan,,
上野原市,Uenohara,Yamanashi,Japan,,
山梨市,Yamanashi,Yamanashi,Japan,,
甲州市,Kōshū,Yamanashi,Japan,,
中央市,Chūō,Yamanashi,Japan,,
