country,city,original_name,county
Japan,Fujimino,ふじみ野市,Saitama
Japan,Fukaya,深谷市,Saitama
Japan,Honjō,本庄市,Saitama
Japan,Shiraoka,白岡市,Saitama
Japan,Ōtsu,大津市,Shiga
Japan,Hikone,彦根市,Shiga
Japan,Kusatsu,草津市,Shiga
Japan,Moriyama,守山市,Shiga
Japan,Rittō,栗東市,Shiga
Japan,Kōka,甲賀市,Shiga
Japan,Yasu,野洲市,Shiga
Japan,Konan,湖南市,Shiga
Japan,Takashima,高島市,Shiga
Japan,Higashiōmi,東近江市,Shiga
Japan,Maibara,米原市,Shiga
Japan,Nagahama,長浜市,Shiga
Japan,Ōmihachiman,近江八幡市,Shiga
Japan,Matsue,松江市,Shimane
Japan,Izumo,出雲市,Shimane
Japan,Masuda,益田市,Shimane
Japan,Yasugi,安来市,Shimane
Japan,Gōtsu,江津市,Shimane
Japan,Unnan,雲南市,Shimane
Japan,Hamada,浜田市,Shimane
Japan,Ōda,大田市,Shimane
Japan,Shizuoka,静岡市,Shizuoka
Japan,Hamamatsu,浜松市,Shizuoka
Japan,Numazu,沼津市,Shizuoka
Japan,Atami,熱海市,Shizuoka
Japan,Mishima,三島市,Shizuoka
Japan,Fujinomiya,富士宮市,Shizuoka
Japan,Itō,伊東市,Shizuoka
Japan,Shimada,島田市,Shizuoka
Japan,Iwata,磐田市,Shizuoka
Japan,Yaizu,焼津市,Shizuoka
Japan,Kakegawa,掛川市,Shizuoka
Japan,Fujieda,藤枝市,Shizuoka
Japan,Gotemba,御殿場市,Shizuoka
Japan,Fukuroi,袋井市,Shizuoka
Japan,Fuji,富士市,Shizuoka
Japan,Shimoda,下田市,Shizuoka
Japan,Susono,裾野市,Shizuoka
Japan,Kosai,湖西市,Shizuoka
Japan,Izu,伊豆市,Shizuoka
Japan,Omaezaki,御前崎市,Shizuoka
Japan,Kikugawa,菊川市,Shizuoka
Japan,Izunokuni,伊豆の国市,Shizuoka
Japan,Makinohara,牧之原市,Shizuoka
Japan,Utsunomiya,宇都宮市,Tochigi
Japan,Ashikaga,足利市,Tochigi
Japan,Tochigi,栃木市,Tochigi
Japan,Kanuma,鹿沼市,Tochigi
Japan,Oyama,小山市,Tochigi
Japan,Mooka,真岡市,Tochigi
Japan,Ōtawara,大田原市,Tochigi
Japan,Yaita,矢板市,Tochigi
Japan,Nasushiobara,那須塩原市,Tochigi
Japan,Sano,佐野市,Tochigi
Japan,Sakura,さくら市,Tochigi
Japan,Nasukarasuyama,那須烏山市,Tochigi
Japan,Shimotsuke,下野市,Tochigi
Japan,Nikkō,日光市,Tochigi
Japan,Tokushima,徳島市,Tokushima
Japan,Naruto,鳴門市,Tokushima
Japan,Komatsushima,小松島市,Tokushima
Japan,Anan,阿南市,Tokushima
Japan,Yoshinogawa,吉野川市,Tokushima
Japan,Mima,美馬市,Tokushima
Japan,Awa,阿波市,Tokushima
Japan,Miyoshi,三好市,Tokushima
Japan,Hachiōji,八王子市,Tokyo
Japan,Tachikawa,立川市,Tokyo
Japan,Musashino,武蔵野市,Tokyo
Japan,Mitaka,三鷹市,Tokyo
Japan,Ōme,青梅市,Tokyo
Japan,Fuchū,府中市,Tokyo
Japan,Akishima,昭島市,Tokyo
Japan,Chōfu,調布市,Tokyo
Japan,Machida,町田市,Tokyo
Japan,Koganei,小金井市,Tokyo
Japan,Kodaira,小平市,Tokyo
Japan,Hino,日野市,Tokyo
Japan,Higashimurayama,東村山市,Tokyo
Japan,Kokubunji,国分寺市,Tokyo
Japan,Kunitachi,国立市,Tokyo
Japan,Fussa,福生市,Tokyo
Japan,Komae,狛江市,Tokyo
Japan,Higashiyamato,東大和市,Tokyo
Japan,Kiyose,清瀬市,Tokyo
Japan,Higashikurume,東久留米市,Tokyo
Japan,Musashimurayama,武蔵村山市,Tokyo
Japan,Tama,多摩市,Tokyo
Japan,Inagi,稲城市,Tokyo
Japan,Hamura,羽村市,Tokyo
Japan,Akiruno,あきる野市,Tokyo
Japan,Nishitōkyō,西東京市,Tokyo
Japan,Tokyo,東京特別区部,Tokyo
Japan,Adachi,足立区,Tokyo
Japan,Arakawa,荒川区,Tokyo
Japan,Bunkyō,文京区,Tokyo
Japan,Chiyoda,千代田区,Tokyo
Japan,Chūō,中央区,Tokyo
Japan,Edogawa,江戸川区,Tokyo
Japan,Itabashi,板橋区,Tokyo
Japan,Katsushika,葛飾区,Tokyo
Japan,Kita,北区,Tokyo
Japan,Kōtō,江東区,Tokyo
Japan,Meguro,目黒区,Tokyo
Japan,Minato,港区,Tokyo
Japan,Nakano,中野区,Tokyo
Japan,Nerima,練馬区,Tokyo
Japan,Ōta,大田区,Tokyo
Japan,Setagaya,世田谷区,Tokyo
Japan,Shibuya,渋谷区,Tokyo
Japan,Shinagawa,品川区,Tokyo
Japan,Shinjuku,新宿区,Tokyo
Japan,Suginami,杉並区,Tokyo
Japan,Sumida,墨田区,Tokyo
Japan,Taitō,台東区,Tokyo
Japan,Toshima,豊島区,Tokyo
Japan,Tottori,鳥取市,Tottori
Japan,Yonago,米子市,Tottori
Japan,Kurayoshi,倉吉市,Tottori
Japan,Sakaiminato,境港市,Tottori
Japan,Toyama,富山市,Toyama
Japan,Uozu,魚津市,Toyama
Japan,Himi,氷見市,Toyama
Japan,Namerikawa,滑川市,Toyama
Japan,Tonami,砺波市,Toyama
Japan,Oyabe,小矢部市,Toyama
Japan,Nanto,南砺市,Toyama
Japan,Takaoka,高岡市,Toyama
Japan,Imizu,射水市,Toyama
Japan,Kurobe,黒部市,Toyama
Japan,Wakayama,和歌山市,Wakayama
Japan,Kainan,海南市,Wakayama
Japan,Tanabe,田辺市,Wakayama
Japan,Gobō,御坊市,Wakayama
Japan,Arida,有田市,Wakayama
Japan,Shingū,新宮市,Wakayama
Japan,Kinokawa,紀の川市,Wakayama
Japan,Hashimoto,橋本市,Wakayama
Japan,Iwade,岩出市,Wakayama
Japan,Yamagata,山形市,Yamagata
Japan,Yonezawa,米沢市,Yamagata
Japan,Shinjō,新庄市,Yamagata
Japan,Sagae,寒河江市,Yamagata
Japan,Kaminoyama,上山市,Yamagata
Japan,Murayama,村山市,Yamagata
Japan,Nagai,長井市,Yamagata
Japan,Tendō,天童市,Yamagata
Japan,Higashine,東根市,Yamagata
Japan,Obanazawa,尾花沢市,Yamagata
Japan,Nan'yō,南陽市,Yamagata
Japan,Tsuruoka,鶴岡市,Yamagata
Japan,Sakata,酒田市,Yamagata
Japan,Ube,宇部市,Yamaguchi
Japan,Hōfu,防府市,Yamaguchi
Japan,Kudamatsu,下松市,Yamaguchi
Japan,Shūnan,周南市,Yamaguchi
Japan,Hikari,光市,Yamaguchi
Japan,Shimonoseki,下関市,Yamaguchi
Japan,Yanai,柳井市,Yamaguchi
Japan,Hagi,萩市,Yamaguchi
Japan,Nagato,長門市,Yamaguchi
Japan,San'yō-Onoda,山陽小野田市,Yamaguchi
Japan,Yamaguchi,山口市,Yamaguchi
Japan,Iwakuni,岩国市,Yamaguchi
Japan,Mine,美祢市,Yamaguchi
Japan,Kōfu,甲府市,Yamanashi
Japan,Fujiyoshida,富士吉田市,Yamanashi
Japan,Tsuru,都留市,Yamanashi
Japan,Ōtsuki,大月市,Yamanashi
Japan,Nirasaki,韮崎市,Yamanashi
Japan,Minami-Alps,南アルプス市,Yamanashi
Japan,Kai,甲斐市,Yamanashi
Japan,Fuefuki,笛吹市,Yamanashi
Japan,Hokuto,北杜市,Yamanashi
Japan,Uenohara,上野原市,Yamanashi
Japan,Yamanashi,山梨市,Yamanashi
Japan,Kōshū,甲州市,Yamanashi
Japan,Chūō,中央市,Yamanashi
